ANATOMY,"Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth",nan,nan,nan,nan,nan,nan,nan
Zotu,IX.10CM.A,IX.20CM.B,IX.30CM.A,IX.40CM.A,IX.50CM.A,IX.60CM.A,IX.70CM.A,IX.80CM.A,Domain,Phylum,Class,Order,Family,Genus,Species
Zotu4392,0.010022,0.009719,0.0,0.0,0.003245,0.085682,0.0,0.0,bacteria,bacillota,clostridia,eubacteriales,symbiobacteriaceae,symbiobacterium,symbiobacterium terraclitae
Zotu4393,0.0,0.016199,0.082495,0.0,0.0,0.0,0.084767,0.0,archaea,methanobacteriota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu4394,0.0,0.0,0.0,0.0,0.003245,0.003173,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingosinicellaceae,pedomonas,pedomonas mirosovicensis
Zotu4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,azospirillaceae,skermanella,skermanella aerolata
Zotu4397,0.003341,0.0,0.082495,0.0,0.0,0.0,0.0,0.0,archaea,methanobacteriota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu4398,0.003341,0.00648,0.006346,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,betaproteobacteria,rhodocyclales,zoogloeaceae,thauera,thauera sinica
Zotu4399,0.033406,0.035638,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,rickettsiales,anaplasmataceae,wolbachia,wolbachia pipientis
Zotu4400,0.003341,0.009719,0.0,0.0,0.0,0.0,0.00314,0.0,bacteria,actinomycetota,thermoleophilia,thermoleophilales,thermoleophilaceae,thermoleophilum,thermoleophilum album
Zotu4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter radiotolerans
Zotu4402,0.0,0.0,0.0,0.0,0.032455,0.0,0.0,0.0,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,gemmatimonas,gemmatimonas phototrophica
Zotu4403,0.016703,0.0,0.003173,0.0,0.0,0.034907,0.040814,0.00314,bacteria,thermodesulfobacteriota,desulfuromonadia,desulfuromonadales,desulfuromonadaceae,pelobacter,pelobacter propionicus
Zotu4404,0.0,0.0,0.003173,0.0,0.003245,0.0,0.103604,0.0,bacteria,bacillota,negativicutes,veillonellales,veillonellaceae,megasphaera,megasphaera hutchinsoni
Zotu4405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,archaea,methanobacteriota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu4406,0.013362,0.016199,0.060285,0.006148,0.009736,0.0,0.0,0.0,bacteria,chloroflexota,tepidiformia,tepidiformales,tepidiformaceae,tepidiforma,tepidiforma bonchosmolovskayae
Zotu4407,0.003341,0.0,0.0,0.003074,0.045437,0.003173,0.0,0.009421,bacteria,chloroflexota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,sphaerobacter,sphaerobacter thermophilus
Zotu4408,0.170369,0.0,0.003173,0.0,0.0,0.0,0.00314,0.00314,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu4409,0.0,0.0,0.0,0.003074,0.0,0.003173,0.078488,0.084786,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylobacteriaceae,microvirga,microvirga massiliensis
Zotu4410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,actinomycetes,pseudonocardiales,pseudonocardiaceae,allokutzneria,allokutzneria oryzae
Zotu4411,0.003341,0.074516,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,betaproteobacteria,nitrosomonadales,sterolibacteriaceae,methyloversatilis,methyloversatilis thermotolerans
Zotu4413,0.17371,0.012959,0.0,0.0,0.0,0.0,0.0,0.0,archaea,methanobacteriota,thermoplasmata,methanomassiliicoccales,candidatus methanomethylophilaceae,candidatus methanomethylophilus,candidatus methanomethylophilus alvus
Zotu4414,0.033406,0.00324,0.069804,0.0,0.0,0.0,0.0,0.0,bacteria,chloroflexota,anaerolineae,anaerolineales,anaerolineaceae,ornatilinea,ornatilinea apprima
Zotu4415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacillota,clostridia,eubacteriales,symbiobacteriaceae,symbiobacterium,symbiobacterium turbinis
Zotu4416,0.11692,0.045357,0.0,0.006148,0.0,0.0,0.0,0.00314,bacteria,planctomycetota,candidatus brocadiia,candidatus brocadiales,candidatus brocadiaceae,candidatus kuenenia,candidatus kuenenia stuttgartiensis
Zotu4417,0.003341,0.0,0.0,0.0,0.0,0.0,0.0,0.012561,bacteria,bacillota,bacilli,bacillales,bacillaceae,sutcliffiella,sutcliffiella cohnii
Zotu4420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter phytolaccae
Zotu4421,0.0,0.0,0.012692,0.175228,0.0,0.003173,0.0,0.00314,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter spartanus
Zotu4422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,oligoflexia,bdellovibrionales,bdellovibrionaceae,bdellovibrio,bdellovibrio bacteriovorus
Zotu4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00628,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,verrucomicrobiota,spartobacteria,chthoniobacterales,chthoniobacteraceae,chthoniobacter,chthoniobacter flavus
Zotu4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,planctomycetota,planctomycetia,pirellulales,pirellulaceae,anatilimnocola,anatilimnocola aggregata
Zotu4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,thermoleophilia,thermoleophilales,thermoleophilaceae,thermoleophilum,thermoleophilum album
Zotu4427,0.030065,0.025918,0.0,0.0,0.110347,0.003173,0.0,0.0,bacteria,chloroflexota,tepidiformia,tepidiformales,tepidiformaceae,tepidiforma,tepidiforma bonchosmolovskayae
Zotu4428,0.0,0.00324,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter radiotolerans
Zotu4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,thermodesulfobacteriota,desulfuromonadia,desulfuromonadales,geothermobacteraceae,geothermobacter,geothermobacter hydrogeniphilus
Zotu4430,0.0,0.0,0.0,0.0,0.0,0.079335,0.0,0.0,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu4431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,pontibacter,pontibacter roseus
Zotu4432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,segetibacter,segetibacter aerophilus
Zotu4433,0.016703,0.0,0.0,0.003074,0.0,0.0,0.0,0.025122,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingosinicellaceae,sphingosinicella,sphingosinicella humi
Zotu4434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,deltaproteobacteria,myxococcales,polyangiaceae,chondromyces,chondromyces pediculatus
Zotu4435,0.0,0.0,0.0,0.0,0.003245,0.003173,0.00314,0.0,bacteria,chloroflexota,chloroflexia,herpetosiphonales,herpetosiphonaceae,herpetosiphon,herpetosiphon aurantiacus
Zotu4436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,conexibacteraceae,conexibacter,conexibacter arvalis
Zotu4437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,actinomycetes,streptosporangiales,thermomonosporaceae,actinoallomurus,actinoallomurus fulvus
Zotu4438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,archaea,methanobacteriota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu4439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu4440,0.0,0.00324,0.0,0.0,0.025964,0.0,0.0,0.0,bacteria,actinomycetota,actinomycetes,micromonosporales,micromonosporaceae,micromonospora,micromonospora ovatispora
Zotu4441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037683,bacteria,pseudomonadota,alphaproteobacteria,caulobacterales,caulobacteraceae,phenylobacterium,phenylobacterium lituiforme
Zotu4442,0.003341,0.0,0.0,0.0,0.0,0.0,0.00314,0.0,bacteria,acidobacteriota,acidobacteriia,bryobacterales,solibacteraceae,candidatus solibacter,candidatus solibacter usitatus
Zotu4443,0.0,0.0,0.0,0.0,0.0,0.003173,0.0,0.0,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter bracarensis
Zotu4444,0.0,0.0,0.0,0.0,0.0,0.003173,0.00314,0.0,archaea,nitrososphaerota,nitrososphaeria,nitrososphaerales,nitrososphaeraceae,nitrososphaera,candidatus nitrososphaera gargensis
Zotu4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,elusimicrobiota,endomicrobiia,endomicrobiales,endomicrobiaceae,endomicrobium,endomicrobium proavitum
Zotu4446,0.0,0.0,0.0,0.0,0.003245,0.0,0.0,0.0,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides panacis
Zotu4447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,acidobacteriota,blastocatellia,blastocatellales,arenimicrobiaceae,brevitalea,brevitalea deliciosa
Zotu4448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas sinipercae
Zotu4449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacillota,clostridia,christensenellales,christensenellaceae,luoshenia,luoshenia tenuis
Zotu4451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,erythrobacteraceae,altericroceibacterium,altericroceibacterium xinjiangense
Zotu4452,0.0,0.00324,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacillota,thermolithobacteria,thermolithobacterales,thermolithobacteraceae,thermolithobacter,thermolithobacter ferrireducens
Zotu4453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018841,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum aridicola
Zotu4454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,chloroflexota,chloroflexi,chloroflexi,chloroflexi,candidatus chlorothrix,candidatus chlorothrix halophila
Zotu4456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacillota,clostridia,eubacteriales,syntrophomonadaceae,syntrophomonas,syntrophomonas zehnderi
Zotu4457,0.0,0.0,0.003173,0.0,0.0,0.0,0.0,0.0,bacteria,kiritimatiellota,kiritimatiellia,kiritimatiellales,kiritimatiellaceae,kiritimatiella,kiritimatiella glycovorans
Zotu4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas daechungensis
Zotu4459,0.0,0.0,0.0,0.0,0.0,0.006347,0.0,0.00314,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter phytolaccae
Zotu4460,0.010022,0.139312,0.006346,0.0,0.0,0.0,0.00314,0.0,bacteria,acidobacteriota,acidobacteriia,bryobacterales,solibacteraceae,candidatus solibacter,candidatus solibacter usitatus
Zotu4461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu4462,0.0,0.00648,0.0,0.003074,0.003245,0.0,0.103604,0.0,bacteria,bacillota,clostridia,eubacteriales,symbiobacteriaceae,symbiobacterium,symbiobacterium terraclitae
Zotu4463,0.013362,0.00648,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,chloroflexota,tepidiformia,tepidiformales,tepidiformaceae,tepidiforma,tepidiforma bonchosmolovskayae
Zotu4464,0.0,0.00324,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,massilia,massilia timonae
Zotu4465,0.006681,0.106914,0.003173,0.0,0.003245,0.0,0.006279,0.00314,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu4466,0.0,0.0,0.0,0.003074,0.0,0.0,0.081628,0.0,bacteria,pseudomonadota,gammaproteobacteria,nevskiales,nevskiaceae,solimonas,solimonas fluminis
Zotu4467,0.0,0.0,0.0,0.0,0.0,0.012694,0.0,0.0,bacteria,actinomycetota,thermoleophilia,miltoncostaeales,miltoncostaeaceae,miltoncostaea,miltoncostaea marina
Zotu4468,0.0,0.0,0.0,0.0,0.0,0.003173,0.0,0.0,bacteria,thermodesulfobacteriota,desulfuromonadia,geobacterales,geobacteraceae,geobacter,geobacter metallireducens
Zotu4469,0.0,0.0,0.003173,0.0,0.0,0.0,0.106744,0.0,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu4471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacillota,clostridia,eubacteriales,clostridiales family xvii. incertae sedis,thermaerobacter,thermaerobacter composti
Zotu4472,0.0,0.0,0.0,0.0,0.0,0.0,0.00314,0.0,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,sphaerotilaceae,roseateles,roseateles chitosanitabidus
Zotu4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas parvus
Zotu4474,0.0,0.0,0.003173,0.0,0.146047,0.0,0.0,0.0,bacteria,myxococcota,myxococcota,haliangiales,kofleriaceae,haliangium,haliangium tepidum
Zotu4475,0.0,0.0,0.003173,0.003074,0.0,0.0,0.0,0.0,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,aciditerrimonas,aciditerrimonas ferrireducens
Zotu4476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,blastococcus,blastococcus jejuensis
Zotu4477,0.073493,0.0,0.0,0.0,0.074646,0.0,0.0,0.0,bacteria,chloroflexota,anaerolineae,anaerolineales,anaerolineaceae,longilinea,longilinea arvoryzae
Zotu4478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacteroidota,cytophagia,cytophagales,cesiribacteraceae,cesiribacter,cesiribacter andamanensis
Zotu4479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacteroidota,cytophagia,cytophagales,flexibacteraceae,flexibacter,flexibacter flexilis
Zotu4480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065944,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,rufibacter,rufibacter latericius
Zotu4481,0.0,0.0,0.0,0.0,0.003245,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas daechungensis
Zotu4482,0.0,0.0,0.0,0.0,0.003245,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,caulobacterales,caulobacteraceae,brevundimonas,brevundimonas kwangchunensis
Zotu4483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,chloroflexota,chloroflexota,chloroflexota,chloroflexota,thermobaculum,thermobaculum terrenum
Zotu4484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,elusimicrobiota,endomicrobia,endomicrobiales,endomicrobiaceae,candidatus endomicrobium,candidatus endomicrobium pyrsonymphae
Zotu4485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,caulobacterales,caulobacteraceae,phenylobacterium,phenylobacterium deserti
Zotu4486,0.010022,0.0,0.0,0.0,0.0,0.003173,0.012558,0.0,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,conexibacteraceae,conexibacter,conexibacter arvalis
Zotu4487,0.0,0.0,0.0,0.0,0.0,0.0,0.00314,0.0,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu4488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,chloroflexota,caldilineae,caldilineales,caldilineaceae,litorilinea,litorilinea aerophila
Zotu4489,0.0,0.0,0.003173,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,actinomycetes,pseudonocardiales,pseudonocardiaceae,actinomycetospora,actinomycetospora corticicola
Zotu4490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,chloroflexota,anaerolineae,anaerolineales,anaerolineaceae,thermanaerothrix,thermanaerothrix daxensis
Zotu4491,0.0,0.0,0.0,0.0,0.0,0.0,0.094186,0.0,bacteria,planctomycetota,phycisphaerae,tepidisphaerales,tepidisphaeraceae,tepidisphaera,tepidisphaera mucosa
Zotu4492,0.036746,0.068036,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,elusimicrobiota,endomicrobia,endomicrobiales,endomicrobiaceae,candidatus endomicrobium,candidatus endomicrobium pyrsonymphae
Zotu4493,0.010022,0.032398,0.0,0.0,0.0,0.025387,0.0,0.0,bacteria,thermodesulfobacteriota,syntrophobacteria,syntrophobacterales,syntrophobacteraceae,desulfoglaeba,desulfoglaeba alkanexedens
Zotu4495,0.0,0.0,0.0,0.0,0.003245,0.0,0.0,0.0,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,parviterribacteraceae,parviterribacter,parviterribacter kavangonensis
Zotu4496,0.006681,0.019439,0.0,0.003074,0.058419,0.0,0.00314,0.00314,bacteria,planctomycetota,planctomycetia,gemmatales,gemmataceae,fimbriiglobus,fimbriiglobus ruber
Zotu4497,0.093536,0.00648,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacillota,clostridia,eubacteriales,syntrophomonadaceae,pelospora,pelospora glutarica
Zotu4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,planctomycetota,candidatus brocadiia,candidatus brocadiales,candidatus brocadiaceae,candidatus brocadia,candidatus brocadia caroliniensis
Zotu4499,0.0,0.0,0.0,0.0,0.0,0.066641,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas wittichii
Zotu4500,0.006681,0.0,0.003173,0.0,0.0,0.003173,0.031395,0.122468,bacteria,deinococcota,deinococci,deinococcales,deinococcaceae,deinococcus,deinococcus soli (ex zhang et al. 2011)
Zotu4501,0.0,0.0,0.003173,0.0,0.016227,0.006347,0.0,0.0,bacteria,pseudomonadota,gammaproteobacteria,pseudomonadales,pseudomonadaceae,pseudomonas,pseudomonas plecoglossicida
Zotu4502,0.003341,0.00648,0.02221,0.043039,0.0,0.0,0.0,0.0,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter naiadicus
Zotu4503,0.0,0.0,0.0,0.003074,0.0,0.0,0.0,0.0,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,adhaeribacter,adhaeribacter radiodurans
Zotu4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043963,bacteria,verrucomicrobiota,spartobacteria,chthoniobacterales,chthoniobacteraceae,chthoniobacter,chthoniobacter flavus
Zotu4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum autotrophicum
Zotu4506,0.113579,0.045357,0.0,0.0,0.025964,0.006347,0.0,0.0,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,iamia,iamia majanohamensis
Zotu4507,0.070152,0.009719,0.0,0.0,0.003245,0.003173,0.0,0.00628,bacteria,bacillota,clostridia,moorellales,moorellaceae,moorella,moorella glycerini
Zotu4508,0.0,0.025918,0.0,0.0,0.0,0.0,0.00314,0.0,bacteria,chloroflexota,chloroflexia,herpetosiphonales,herpetosiphonaceae,herpetosiphon,herpetosiphon aurantiacus
Zotu4509,0.003341,0.009719,0.034902,0.0,0.0,0.006347,0.0,0.0,bacteria,actinomycetota,actinomycetes,streptosporangiales,streptosporangiaceae,nonomuraea,nonomuraea soli
Zotu4510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,iamia,iamia majanohamensis
Zotu4511,0.0,0.0,0.0,0.0,0.0,0.00952,0.0,0.0,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides aquiterrae
Zotu4512,0.0,0.0,0.0,0.046113,0.045437,0.022214,0.0,0.0,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu4513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,planctomycetota,planctomycetia,gemmatales,gemmataceae,urbifossiella,urbifossiella limnaea
Zotu4514,0.0,0.0,0.0,0.0,0.0,0.069815,0.0,0.0,bacteria,bacillota,bacillota,bacillota,bacillota,capillibacterium,capillibacterium thermochitinicola
Zotu4515,0.073493,0.0,0.079322,0.0,0.032455,0.00952,0.0,0.0,bacteria,chloroflexota,chloroflexota,chloroflexota,chloroflexota,thermobaculum,thermobaculum terrenum
Zotu4516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,planctomycetota,planctomycetia,gemmatales,gemmataceae,zavarzinella,zavarzinella formosa
Zotu4517,0.0,0.00324,0.034902,0.003074,0.0,0.003173,0.00314,0.0,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu4518,0.0,0.0,0.072976,0.003074,0.003245,0.0,0.012558,0.015701,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu4519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,acidiferrimicrobium,acidiferrimicrobium australe
Zotu4520,0.0,0.0,0.003173,0.0,0.0,0.003173,0.0,0.00314,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,azospirillaceae,nitrospirillum,azospirillum amazonense
Zotu4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,burkholderiales,thiobacter,thiobacter subterraneus
Zotu4522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,rhodospirillaceae,phaeospirillum,phaeospirillum fulvum
Zotu4523,0.0,0.0,0.0,0.0,0.0,0.0,0.018837,0.0,bacteria,acidobacteriota,blastocatellia,blastocatellales,pyrinomonadaceae,pyrinomonas,pyrinomonas methylaliphatogenes
Zotu4525,0.0,0.022679,0.0,0.0,0.032455,0.028561,0.0,0.0,bacteria,actinomycetota,actinomycetes,micromonosporales,micromonosporaceae,micromonospora,micromonospora gifhornensis
Zotu4526,0.0,0.051837,0.0,0.0,0.0,0.003173,0.0,0.00314,bacteria,myxococcota,myxococcota,nannocystales,nannocystaceae,nannocystis,nannocystis pusilla
Zotu4527,0.073493,0.012959,0.031729,0.0,0.0,0.0,0.00314,0.0,bacteria,bacillota,clostridia,eubacteriales,syntrophomonadaceae,syntrophomonas,syntrophomonas zehnderi
Zotu4528,0.0,0.009719,0.0,0.166006,0.0,0.0,0.0,0.0,bacteria,bacillota,bacilli,bacillales,bacillales family x. incertae sedis,hydrogenibacillus,hydrogenibacillus schlegelii
Zotu4529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,gammaproteobacteria,xanthomonadales,xanthomonadaceae,lysobacter,lysobacter bugurensis
Zotu4530,0.0,0.0,0.0,0.0,0.0,0.003173,0.0,0.00628,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides deserti
Zotu4531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,mycoplasmatota,mollicutes,entomoplasmatales,spiroplasmataceae,spiroplasma,spiroplasma kunkelii
Zotu4532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,gammaproteobacteria,xanthomonadales,xanthomonadaceae,stenotrophomonas,stenotrophomonas acidaminiphila
Zotu4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,thermodesulfobacteriota,desulfuromonadia,desulfuromonadales,geoalkalibacteraceae,geoalkalibacter,geoalkalibacter ferrihydriticus
Zotu4534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu4535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,roseobacteraceae,rubellimicrobium,rubellimicrobium rubrum
Zotu4536,0.020043,0.100434,0.0,0.003074,0.0,0.0,0.0,0.0,bacteria,planctomycetota,planctomycetia,pirellulales,pirellulaceae,anatilimnocola,anatilimnocola aggregata
Zotu4537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacillota,bacilli,bacillales,bacillaceae,calditerricola,calditerricola yamamurae
Zotu4538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,chloroflexota,anaerolineae,anaerolineales,anaerolineaceae,anaerolinea,anaerolinea thermolimosa
Zotu4539,0.0,0.00324,0.0,0.0,0.022718,0.053948,0.047093,0.012561,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,iamia,iamia majanohamensis
Zotu4541,0.0,0.0,0.0,0.0,0.0,0.0,0.00314,0.053384,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingosinicellaceae,sphingoaurantiacus,sphingoaurantiacus polygranulatus
